id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
,Mobility Tracking,South Sudan,SSD,,,,,0,189511,2014-02-28T00:00:00,2014,2,1,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,241900,2014-03-31T00:00:00,2014,3,2,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,257471,2014-06-30T00:00:00,2014,6,3,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,381888,2014-07-01T00:00:00,2014,7,4,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,304493,2014-08-31T00:00:00,2014,8,5,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,479499,2014-09-30T00:00:00,2014,9,6,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,360718,2014-10-31T00:00:00,2014,10,7,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,291247,2014-12-31T00:00:00,2014,12,8,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,254391,2015-02-28T00:00:00,2015,2,9,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,612622,2015-03-31T00:00:00,2015,3,10,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,672853,2015-04-30T00:00:00,2015,4,11,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,485997,2015-05-31T00:00:00,2015,5,12,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,470487,2015-06-30T00:00:00,2015,6,13,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,650634,2015-07-31T00:00:00,2015,7,14,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,724110,2015-08-30T00:00:00,2015,8,15,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,713144,2015-09-30T00:00:00,2015,9,16,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,728576,2015-10-31T00:00:00,2015,10,17,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,768118,2015-11-30T00:00:00,2015,11,18,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,521515,2015-12-31T00:00:00,2015,12,19,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,252965,2016-01-31T00:00:00,2016,1,20,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,253355,2016-02-29T00:00:00,2016,2,21,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,247278,2016-03-31T00:00:00,2016,3,22,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,244077,2016-04-30T00:00:00,2016,4,23,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,235850,2016-05-31T00:00:00,2016,5,24,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,233013,2016-06-30T00:00:00,2016,6,25,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,263219,2016-07-31T00:00:00,2016,7,26,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,298349,2016-08-31T00:00:00,2016,8,27,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,301909,2016-09-30T00:00:00,2016,9,28,Conflict,,,Not available,Not available,BA,Active
