Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
South Sudan,Eastern Equatoria,Lafon,SSD,SS0206,SS02,January,2011,0,0
South Sudan,Central Equatoria,Yei,SSD,SS0106,SS01,January,2011,0,0
South Sudan,Unity,Rubkona,SSD,SS0609,SS06,January,2011,0,0
South Sudan,Jonglei,Fangak,SSD,SS0306,SS03,January,2011,0,0
South Sudan,Upper Nile,Manyo,SSD,SS0708,SS07,January,2011,0,0
South Sudan,Upper Nile,Baliet,SSD,SS0701,SS07,January,2011,0,0
South Sudan,Central Equatoria,Lainya,SSD,SS0103,SS01,January,2011,0,0
South Sudan,Northern Bahr el Ghazal,Aweil South,SSD,SS0504,SS05,January,2011,0,0
South Sudan,Western Equatoria,Mundri East,SSD,SS1004,SS10,January,2011,0,0
South Sudan,Jonglei,Canal/Pigi,SSD,SS0304,SS03,January,2011,0,0
South Sudan,Eastern Equatoria,Ikotos,SSD,SS0202,SS02,January,2011,0,0
South Sudan,Lakes,Yirol East,SSD,SS0407,SS04,January,2011,0,0
South Sudan,Northern Bahr el Ghazal,Aweil East,SSD,SS0502,SS05,January,2011,0,0
South Sudan,Central Equatoria,Morobo,SSD,SS0104,SS01,January,2011,0,0
South Sudan,Jonglei,Uror,SSD,SS0311,SS03,January,2011,0,0
South Sudan,Unity,Panriang,SSD,SS0608,SS06,January,2011,0,0
South Sudan,Western Equatoria,Tambura,SSD,SS1009,SS10,January,2011,0,0
South Sudan,Eastern Equatoria,Magwi,SSD,SS0207,SS02,January,2011,0,0
South Sudan,Warrap,Tonj East,SSD,SS0803,SS08,January,2011,0,0
South Sudan,Western Bahr el Ghazal,Wau,SSD,SS0903,SS09,January,2011,0,0
South Sudan,Jonglei,Akobo,SSD,SS0301,SS03,January,2011,0,0
South Sudan,Central Equatoria,Juba,SSD,SS0101,SS01,January,2011,0,0
South Sudan,Warrap,Gogrial West,SSD,SS0802,SS08,January,2011,0,0
South Sudan,Unity,Mayendit,SSD,SS0605,SS06,January,2011,0,0
South Sudan,Upper Nile,Melut,SSD,SS0709,SS07,January,2011,0,0
South Sudan,Northern Bahr el Ghazal,Aweil Centre,SSD,SS0501,SS05,January,2011,0,0
South Sudan,Jonglei,Ayod,SSD,SS0302,SS03,January,2011,0,0
South Sudan,Lakes,Rumbek East,SSD,SS0404,SS04,January,2011,0,0
South Sudan,Western Equatoria,Ezo,SSD,SS1001,SS10,January,2011,0,0
South Sudan,Jonglei,Pibor,SSD,SS0308,SS03,January,2011,0,0
South Sudan,Warrap,Tonj South,SSD,SS0805,SS08,January,2011,0,0
South Sudan,Western Equatoria,Nagero,SSD,SS1007,SS10,January,2011,0,0
South Sudan,Eastern Equatoria,Budi,SSD,SS0201,SS02,January,2011,0,0
South Sudan,Lakes,Yirol West,SSD,SS0408,SS04,January,2011,0,0
South Sudan,Warrap,Gogrial East,SSD,SS0801,SS08,January,2011,0,0
South Sudan,Northern Bahr el Ghazal,Aweil West,SSD,SS0505,SS05,January,2011,0,0
South Sudan,Warrap,Twic,SSD,SS0806,SS08,January,2011,0,0
South Sudan,Eastern Equatoria,Kapoeta East,SSD,SS0203,SS02,January,2011,0,0
South Sudan,Upper Nile,Luakpiny/Nasir,SSD,SS0704,SS07,January,2011,0,0
South Sudan,Upper Nile,Maban,SSD,SS0705,SS07,January,2011,0,0
South Sudan,Upper Nile,Fashoda,SSD,SS0702,SS07,January,2011,0,0
South Sudan,Central Equatoria,Kajo Keji,SSD,SS0102,SS01,January,2011,0,0
South Sudan,Western Equatoria,Mvolo,SSD,SS1006,SS10,January,2011,0,0
South Sudan,Upper Nile,Maiwut,SSD,SS0706,SS07,January,2011,0,0
South Sudan,Unity,Koch,SSD,SS0603,SS06,January,2011,0,0
South Sudan,Western Bahr el Ghazal,Raja,SSD,SS0902,SS09,January,2011,0,0
