title,date,source,url
Regional Dashboard RBESA: Refugees and asylum-seekers by country of asylum as of 31 August 2026,2026-09-25T11:05:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4231452
Sudan Emergency: Population movements from Sudan - 21 September 2026,2026-09-25T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4231441
"South Sudan — Population Mobility Mapping (PMM) Report for Mobility Related Public Health Emergency Preparedness — Juba County, South Sudan (June 2026)",2026-09-25T10:04:06+00:00,International Organization for Migration,https://reliefweb.int/node/4231429
The Health Workforce Gap: A Barrier to Universal Health Coverage in South Sudan,2026-09-25T01:20:25+00:00,World Health Organization,https://reliefweb.int/node/4231385
Soudan du Sud : des services vitaux sous pression,2026-09-25T00:04:56+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4231364
"South Sudan: Rapid Drought Impact Assessment in Lafon County, Eastern Equatoria (September 2026)",2026-09-24T02:37:49+00:00,REACH Initiative,https://reliefweb.int/node/4231198
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #38, Date: 14–20 Sep 2026",2026-09-24T00:51:11+00:00,World Health Organization,https://reliefweb.int/node/4231175
UNHCR Ethiopia | WASH Factsheet I January - June 2026,2026-09-23T08:03:36+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4231052
"Mr. Tom Fletcher, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator – Remarks on the Humanitarian Diplomacy that Safeguards International Humanitarian Law, 21 September 2026",2026-09-22T12:40:03+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4230907
"South Sudan: PAH Rapid Assessment report in AKOBO, NASIR, and CANAL/PIGI (July 2026)",2026-09-22T09:34:12+00:00,Polish Humanitarian Action - Polska Akcja Humanitarna,https://reliefweb.int/node/4230865
"UNICEF South Sudan Humanitarian Flash Update (Reaching Isolated Children and Families - Pading and Bouytong), August 2026",2026-09-22T03:55:10+00:00,UN Children's Fund,https://reliefweb.int/node/4230826
DTM Sudan Displacement and Return Snapshot - Update 9 (20 September 2026),2026-09-22T01:34:11+00:00,International Organization for Migration,https://reliefweb.int/node/4230805
"South Sudan - Physical Access Constraints Map, 18 September 2026",2026-09-21T13:46:07+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4230724
Protection from Sexual Exploitation and Abuse and Sexual Harassment System-Wide Implementation Strategy,2026-09-21T09:50:49+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4230680
Climate Watch Advisory: The Evolving Dry Conditions in the Northern Parts of Eastern Africa - September 2026 Update,2026-09-21T07:41:23+00:00,Intergovernmental Authority on Development,https://reliefweb.int/node/4230654
Preventing the Recruitment and Use of Children: An Analysis of the Barriers to Implementing the Vancouver Principles in South Sudan and Somalia,2026-09-21T07:17:46+00:00,Save the Children,https://reliefweb.int/node/4230652
South Sudan: What has happened in Akobo County in 2026? (September 2026),2026-09-21T03:40:55+00:00,REACH Initiative,https://reliefweb.int/node/4230623
Low cost technology solutions for expanding quality services into hard to reach areas: The Digital Care Companion innovation,2026-09-21T01:09:49+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230585
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #37, Date: 07–13 Sep 2026",2026-09-21T00:44:46+00:00,World Health Organization,https://reliefweb.int/node/4230583
South Sudan Humanitarian Update (as of 15 September 2026),2026-09-18T15:39:54+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4230512
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 18 (7 to 13 September 2026),2026-09-18T15:33:09+00:00,International Organization for Migration,https://reliefweb.int/node/4230508
South Sudan — Event Tracking Report #114 (01–31 August 2026),2026-09-18T13:33:35+00:00,International Organization for Migration,https://reliefweb.int/node/4230481
South Sudan: Humanitarian Access Snapshot - August 2026,2026-09-18T12:08:42+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4230469
South Sudan - Returnees Counties Level Heat Map - 31 August 2026,2026-09-18T09:03:41+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230441
Monthly Refugee & Asylum-seekers Dashboard (August 2026),2026-09-18T09:03:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230440
South Sudan - Refugee Population in Wedwil - 31 August 2026,2026-09-18T09:03:22+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230439
UNHCR - IOM Vulnerability Profiling Dashboard - August 2026,2026-09-18T09:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230438
South Sudan Border Monitoring - UNHCR Sudan Situation - August 2026,2026-09-18T08:04:47+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230423
South Sudan Refugees-Asylum-seekers PSN Dashboard - 31 August 2026,2026-09-18T08:04:39+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230422
South Sudan - Arrivals from Sudan RAS Population - August 2026,2026-09-18T08:04:28+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230421
"South Sudan - Refugees, Returnees and IDP Map - 31 August 2026",2026-09-18T08:04:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230420
South Sudan - Refugee Population - Jamjang - 31 August 2026,2026-09-18T08:04:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230419
South Sudan - Refugee Population in Upper Nile State - 31 August 2026,2026-09-18T08:03:56+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230418
South Sudan - Refugee Population - Maban - 31 August 2026,2026-09-18T08:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230417
South Sudan: Refugee and Asylum-seekers Population - 31 August 2026,2026-09-18T08:03:38+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230416
"Agro-pastoral Futures at a Crossroads: Climate, Conflict and Resilient Livelihoods Transformation in Somalia and South Sudan",2026-09-17T15:33:06+00:00,International Rescue Committee,https://reliefweb.int/node/4230348
Mid-year Program Newsletter - Oxfam in South Sudan,2026-09-17T10:03:06+00:00,Oxfam,https://reliefweb.int/node/4230284
Renewed Appeal 2026: a call to close the humanitarian funding gap,2026-09-17T06:50:24+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4230232
Global Update | September 2026: An Inter-Agency Report of the Global ENSO Analysis Cell - El Niño Status & Humanitarian Outlook,2026-09-17T04:42:28+00:00,"International Federation of Red Cross and Red Crescent Societies, Save the Children, UN Office for the Coordination of Humanitarian Affairs, World Food Programme",https://reliefweb.int/node/4230218
"Nord-Est de la RDC - Zones frontalières | Vue d'ensemble régionale : schémas de mobilité - septembre 2026 (Mise à jour 4, 15 septembre 2026)",2026-09-17T03:33:18+00:00,REACH Initiative,https://reliefweb.int/node/4230210
UNHCR - South Sudan - Akobo Update as of 21 August 2026,2026-09-16T13:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230117
"We can adapt to anything, but not to war - Delivering for people in conflict settings: Reflections on an evolving humanitarian landscape",2026-09-16T10:40:36+00:00,"International Committee of the Red Cross, South Sudan Red Cross, Ukrainian Red Cross Society",https://reliefweb.int/node/4230076
"Northeastern DRC - Bordering areas | Regional overview: mobility patterns - September 2026 (Update 4, 15 September 2026)",2026-09-16T02:40:16+00:00,REACH Initiative,https://reliefweb.int/node/4230032
Uganda Refugee Response: WASH dashboard - Quarter 2 2026,2026-09-15T13:04:45+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229935
"Uganda Refugee Response: Shelter, Settlement and NFI dashboard - Quarter 2 2026",2026-09-15T13:04:34+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229934
Uganda Refugee Response: Livelihoods and Resilience dashboard - Quarter 2 2026,2026-09-15T13:04:24+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229933
Uganda Refugee Response: Health & Nutrition Sector dashboard - Quarter 2 2026,2026-09-15T13:04:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229932
Uganda Refugee Response: Protection dashboard - Quarter 2 2026,2026-09-15T13:04:03+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229931
Uganda Refugee Response: Gender-based Violence (GBV) dashboard - Quarter 2 2026,2026-09-15T13:03:55+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229929
Uganda Refugee Response: Food Security dashboard - Quarter 2 2026,2026-09-15T13:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229928
