title,date,source,url
"South Sudan - Access Constraints Map, 21 August 2026",2026-08-21T13:56:04+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4226626
South Sudan Health Cluster Dashboard (July 2026),2026-08-21T10:33:03+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4226590
Sudan: Over 3 years into an emergency that has become everyday life,2026-08-21T07:33:06+00:00,International Federation of Red Cross and Red Crescent Societies,https://reliefweb.int/node/4226562
"Nord-Est de la RDC - Zones frontalières | Vue d'ensemble régionale: schémas de mobilité - août 2026 (Mise à jour 3, 18 août 2026)",2026-08-21T02:39:22+00:00,REACH Initiative,https://reliefweb.int/node/4226541
"Northeastern DRC - Bordering areas | Regional overview: mobility patterns - August 2026 (Update 3, 18 August 2026)",2026-08-21T02:34:53+00:00,REACH Initiative,https://reliefweb.int/node/4226540
At the Brink: Preventing Atrocity Crimes and Safeguarding South Sudan’s Transition (August 2026),2026-08-21T01:03:20+00:00,UN Human Rights Council,https://reliefweb.int/node/4226531
Transition of Refugee Services in East Africa | The IRC,2026-08-20T14:33:04+00:00,International Rescue Committee,https://reliefweb.int/node/4226476
"SMART Survey Report for Guit County, June 2026",2026-08-20T12:36:47+00:00,"Concern Worldwide, Nutrition Cluster",https://reliefweb.int/node/4226456
"SMART Survey Report for Aweil North County, June 2026",2026-08-20T12:34:14+00:00,"Concern Worldwide, Nutrition Cluster",https://reliefweb.int/node/4226455
"SMART Survey Report for Abyei Administrative Area, June 2026",2026-08-20T11:57:04+00:00,"Nutrition Cluster, Save the Children",https://reliefweb.int/node/4226452
"SMART Survey Report for Pibor County, June 2026",2026-08-20T11:50:57+00:00,Nutrition Cluster,https://reliefweb.int/node/4226449
Accountability to Affected Populations (AAP) Working Group South Sudan Meeting Minutes - 26 March 2026,2026-08-20T11:19:02+00:00,International Organization for Migration,https://reliefweb.int/node/4226441
"Three Months Into Fast-Spreading Ebola Epidemic, Direct Relief’s Response Spans Three Nations",2026-08-20T09:40:10+00:00,Direct Relief,https://reliefweb.int/node/4226420
The humanitarian system at a turning point: Lessons from Sudan Sudan (July 2026) [EN/AR],2026-08-20T09:34:18+00:00,"Conflict Sensitivity Facility, Conflict Sensitivity Resource Facility",https://reliefweb.int/node/4226419
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #33, Date: 10 - 16 Aug 2026",2026-08-19T23:37:49+00:00,World Health Organization,https://reliefweb.int/node/4226358
"FSNWG Special Report - Strengthening El Niño Conditions: Implications for Rainfall, Flood Risk and Food Security in Eastern Africa (19 August 2026)",2026-08-19T23:29:15+00:00,"Food and Agriculture Organization of the United Nations, Food Security and Nutrition Working Group, Intergovernmental Authority on Development, UN Office for the Coordination of Humanitarian Affairs, World Food Programme",https://reliefweb.int/node/4226357
"Ebola Outbreak, DRC and Region, Situation Report #12 (August 19, 2026)",2026-08-19T21:15:43+00:00,International Medical Corps,https://reliefweb.int/node/4226355
République Centrafricaine : Statistiques des Réfugiés et Demandeurs d’Asile (Au 31 Juillet 2026),2026-08-19T14:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226293
"Guit Nutrition Cluster scale-up plan, August 2026",2026-08-19T13:57:47+00:00,"Concern Worldwide, ForAfrika, Government of the Republic of South Sudan, Nutrition Cluster, UN Children's Fund",https://reliefweb.int/node/4226298
WFP South Sudan Weekly Market Monitor (3 –9 August 2026),2026-08-19T11:55:28+00:00,World Food Programme,https://reliefweb.int/node/4226258
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Renk, South Sudan I July 2026 Issue #4",2026-08-19T11:20:44+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4226249
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Aweil, South Sudan I July 2026 Issue #4",2026-08-19T11:14:19+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4226246
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Malakal, South Sudan I July 2026 Issue #4",2026-08-19T11:08:53+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4226245
DTM Sudan Displacement and Return Snapshot - Update 8 (18 August 2026),2026-08-19T01:33:38+00:00,International Organization for Migration,https://reliefweb.int/node/4226140
South Sudan - Event Tracking Report #113 (01 - 31 July 2026),2026-08-19T01:33:16+00:00,International Organization for Migration,https://reliefweb.int/node/4226138
"Statement by the Humanitarian Coordinator for South Sudan, Mr. Ramanathan Balakrishnan, for World Humanitarian Day 2026",2026-08-18T20:48:51+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4226116
Central African Republic hosts cross-border consultation on the risk of Bundibugyo virus disease,2026-08-18T13:50:02+00:00,World Health Organization,https://reliefweb.int/node/4226048
Reporting Sexual Violence and Abuse in Conflict - July 2026,2026-08-18T12:32:20+00:00,Insecurity Insight,https://reliefweb.int/node/4226031
