title,date,source,url
"South Sudan: Rapid Ebola Virus Disease Knowledge Assessment in High-Risk Areas, July 2026",2026-08-10T03:46:16+00:00,REACH Initiative,https://reliefweb.int/node/4224926
"South Sudan: Research Terms of Reference - Knowledge, Attitudes and Practices Survey, Ebola Outbreak, June 2026 (SSD2604, V1)",2026-08-10T03:40:30+00:00,REACH Initiative,https://reliefweb.int/node/4224925
"South Sudan - Physical Access Constraints, 7 August 2026",2026-08-10T02:56:56+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4224918
Sudan Emergency: Population movements from Sudan (3 August 2026),2026-08-07T17:03:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224837
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 12 (27 July - 2 August 2026),2026-08-07T15:21:37+00:00,International Organization for Migration,https://reliefweb.int/node/4224830
"Fact-finding assessment on hunger in Lafon County, Eastern Equatoria State - July 2026",2026-08-07T12:30:17+00:00,South Sudan NGO Forum,https://reliefweb.int/node/4224807
Parenting Under Pressure: Adapting the positive parenting approach for young mothers (14–24 years) and their partners in Uganda’s refugee settlements,2026-08-07T12:03:25+00:00,Plan International,https://reliefweb.int/node/4224797
"Remarks by Anita Kiki Gbeho, Special Representative of the Secretary-General and Head of UNMISS, to the United Nations Security Council [Near Verbatim] (6 August 2026)",2026-08-07T00:52:29+00:00,UN Mission in South Sudan,https://reliefweb.int/node/4224724
"South Sudan | Shelter, Land and Site Coordination (SLSC) Cluster Fact Sheet",2026-08-06T11:44:07+00:00,"CCCM Cluster, Housing, Land, and Property Area of Responsibility, Shelter Cluster",https://reliefweb.int/node/4224638
CORE Sudan: Influx from South Sudan - 31 July 2026,2026-08-06T11:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224631
CORE Sudan: Sudanese return from neighbouring countries - 31 July 2026,2026-08-06T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224629
Tribune. Les États africains doivent refuser de se rendre complices de la politique américaine d’expulsions de force,2026-08-06T02:44:05+00:00,Amnesty International,https://reliefweb.int/node/4224551
African states must refuse to be complicit with the USA’s policy of ‘third country removals’,2026-08-06T02:40:37+00:00,Amnesty International,https://reliefweb.int/node/4224550
"South Sudan - Key Message Update: Conflict, poor rainfall, and economic impacts drive Emergency and risk of Famine, July 2026 - January 2027",2026-08-06T01:28:21+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4224540
El Programa Mundial de Alimentos refuerza sus planes de preparación y respuesta ante la amenaza de que El Niño sumerja a decenas de millones de personas en una situación de hambre aguda,2026-08-05T13:33:09+00:00,World Food Programme,https://reliefweb.int/node/4224488
