title,date,source,url
WFP South Sudan Country Brief August 2026,2026-09-04T08:56:31+00:00,World Food Programme,https://reliefweb.int/node/4228444
State of the Climate in Eastern Africa 2025,2026-09-03T12:39:45+00:00,Intergovernmental Authority on Development,https://reliefweb.int/node/4228337
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #35, Date: 24–30 Aug 2026",2026-09-03T06:58:41+00:00,World Health Organization,https://reliefweb.int/node/4228258
South Sudan Humanitarian Update (as of 31 August 2026),2026-09-02T14:29:43+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4228183
"ACTED South Sudan Multi-Purpose Cash Assistance (MPCA) - Post Distribution Monitoring (PDM) Report, Majoknythiou Reception Centre & Host Communities, Northern Bahr el Ghazal State 2026",2026-09-02T12:12:24+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4228144
"Less presence, less protection: the cost of UN peacekeeping cuts | NRC",2026-09-02T12:03:08+00:00,Norwegian Refugee Council,https://reliefweb.int/node/4228133
WFP South Sudan Weekly Market Monitor (17–23 August 2026),2026-09-02T11:06:23+00:00,World Food Programme,https://reliefweb.int/node/4228114
"WHO South Sudan - Voices from the field: Issue #21, 1 September 2026",2026-09-02T07:05:39+00:00,World Health Organization,https://reliefweb.int/node/4228071
Uganda - Refugee Statistics August 2026 - Settlement Profiles,2026-09-02T06:03:22+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4228065
Uganda - Refugee Statistics August 2026,2026-09-02T06:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4228064
"South Sudan: Food Security Outlook Update: Conflict and drought to drive Emergency and risk of Famine during harvest, August 2026 - January 2027",2026-09-02T01:40:48+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4228037
El Niño threatens more than two-thirds of children in Eastern and Southern Africa,2026-09-01T14:03:04+00:00,UN Children's Fund,https://reliefweb.int/node/4227956
South Sudan Joint Market Monitoring Initiative (JMMI) 1- 12 August 2026,2026-09-01T12:52:11+00:00,REACH Initiative,https://reliefweb.int/node/4227937
"El Niño 2026–27 in the East and Horn of Africa: A predictable displacement crisis, and how to prevent it",2026-08-31T13:31:44+00:00,Danish Refugee Council,https://reliefweb.int/node/4227797
UNHCR Rwanda - Population Statistics Dashboard - 31 July 2026,2026-08-31T11:03:44+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227762
Japan contributes USD 2.2 million boost to support WFP effort to tackle malnutrition in South Sudan,2026-08-31T08:03:04+00:00,World Food Programme,https://reliefweb.int/node/4227713
"UNICEF Humanitarian Situation Report No. 1 (BVD Outbreak in DRC: Regional Preparedness and Readiness in Neighboring and At-Risk Countries), July 2026",2026-08-31T02:59:54+00:00,UN Children's Fund,https://reliefweb.int/node/4227693
Closing the Immunization Access Gap in South Sudan using Geospatial Intelligence to reach underserved children: a case of Unity State,2026-08-31T00:37:32+00:00,World Health Organization,https://reliefweb.int/node/4227664
Second meeting of the IHR Emergency Committee on the epidemic of Ebola Bundibugyo virus disease in the Democratic Republic of the Congo – Meeting report (28 August 2026),2026-08-30T23:59:58+00:00,World Health Organization,https://reliefweb.int/node/4227651
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 15 (17-23 August 2026),2026-08-28T15:03:09+00:00,International Organization for Migration,https://reliefweb.int/node/4227561
Start Fund Monthly Risk Bulletin (Issued: September 2026),2026-08-28T12:53:32+00:00,Start Network,https://reliefweb.int/node/4227542
IOM South Sudan: Critical funding gap for life-saving WASH in Bentiu and Malakal,2026-08-28T10:33:04+00:00,International Organization for Migration,https://reliefweb.int/node/4227518
WFP Ethiopia Country Brief August 2026,2026-08-28T09:07:08+00:00,World Food Programme,https://reliefweb.int/node/4227503
Sudan Emergency: Population movements from Sudan - 24 August 2026,2026-08-28T08:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227497
South Sudan Nexus Digest Issue #2 | June - July 2026,2026-08-28T07:35:04+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4227493
RBESA Ethiopia Situation: Population of Concern to UNHCR - 31 July 2026,2026-08-28T07:03:29+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227488
RBESA: IGAD region - Population of Concern to UNHCR - 31 July 2026,2026-08-28T07:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227486
Regional Dashboard RBESA: EAC Region | Population of concern to UNHCR - 31 July 2026,2026-08-28T06:03:51+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227484
South Sudan Situation: Population of Concern to UNHCR - 31 July 2026,2026-08-28T06:03:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227482
Regional Dashboard RBESA: IDPs Dashboard - 31 July 2026,2026-08-28T06:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227480
"Regional Bureau for Eastern and Southern Africa | Refugees, asylum-seekers, returnees and IDPs by country of asylum as of 31 July 2026",2026-08-27T14:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227389
"Republic of Korea and WFP deliver critical food assistance to 100,000 refugees and host communities in Ethiopia",2026-08-27T13:03:08+00:00,World Food Programme,https://reliefweb.int/node/4227381
Ready to work: De Facto Barriers and Opportunities to Refugees’ Right to Work in Uganda August 2026,2026-08-27T08:03:08+00:00,Norwegian Refugee Council,https://reliefweb.int/node/4227288
UNHAS South Sudan Monthly Operational Update – July 2026,2026-08-27T06:42:53+00:00,World Food Programme,https://reliefweb.int/node/4227277
El Niño to supercharge East Africa flooding - 3 million displaced by end of year in worst-case scenario,2026-08-26T12:43:30+00:00,Danish Refugee Council,https://reliefweb.int/node/4227169
MSF South Sudan: When the River is the Only Road to Healthcare,2026-08-26T08:11:12+00:00,Médecins Sans Frontières,https://reliefweb.int/node/4227121
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #34, Date: 17 - 23 Aug 2026",2026-08-25T23:36:08+00:00,World Health Organization,https://reliefweb.int/node/4227071
"UNICEF South Sudan Humanitarian Situation Report No. 5 (Mid - Year), 30 June 2026",2026-08-25T23:32:05+00:00,UN Children's Fund,https://reliefweb.int/node/4227070
"South Sudan Health Cluster Bulletin, July 2026",2026-08-25T21:15:05+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4227055
South Sudan - Refugee Population in Wedwil - 31 July 2026,2026-08-25T12:04:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227004
UNHCR - IOM Sudan Emergency Response I Vulnerability Profiling of Families,2026-08-25T12:04:14+00:00,"International Organization for Migration, UN High Commissioner for Refugees",https://reliefweb.int/node/4227003
UNHCR South Sudan - New Arrivals Population Tracking - Sudan Situation - 31 July 2026,2026-08-25T12:04:03+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227002
South Sudan Refugees and Asylum-seekers I Persons with Specific Needs - 31 July 2026,2026-08-25T12:03:54+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227001
Sudan Situation - Refugees and Asylum-seekers Movement and Presence - 31 July 2026,2026-08-25T12:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227000
"South Sudan - Refugee, Returnee and IDP Population Map - 31 July 2026",2026-08-25T12:03:38+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226999
South Sudan - Refugee Population in Jamjang - 31 July 2026,2026-08-25T12:03:29+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226998
