title,date,source,url
"Agro-pastoral Futures at a Crossroads: Climate, Conflict and Resilient Livelihoods Transformation in Somalia and South Sudan",2026-09-17T15:33:06+00:00,International Rescue Committee,https://reliefweb.int/node/4230348
Mid-year Program Newsletter - Oxfam in South Sudan,2026-09-17T10:03:06+00:00,Oxfam,https://reliefweb.int/node/4230284
Renewed Appeal 2026: a call to close the humanitarian funding gap,2026-09-17T06:50:24+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4230232
Global Update | September 2026: An Inter-Agency Report of the Global ENSO Analysis Cell - El Niño Status & Humanitarian Outlook,2026-09-17T04:42:28+00:00,"International Federation of Red Cross and Red Crescent Societies, Save the Children, UN Office for the Coordination of Humanitarian Affairs, World Food Programme",https://reliefweb.int/node/4230218
"Nord-Est de la RDC - Zones frontalières | Vue d'ensemble régionale : schémas de mobilité - septembre 2026 (Mise à jour 4, 15 septembre 2026)",2026-09-17T03:33:18+00:00,REACH Initiative,https://reliefweb.int/node/4230210
UNHCR - South Sudan - Akobo Update as of 21 August 2026,2026-09-16T13:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230117
"We can adapt to anything, but not to war - Delivering for people in conflict settings: Reflections on an evolving humanitarian landscape",2026-09-16T10:40:36+00:00,"International Committee of the Red Cross, South Sudan Red Cross, Ukrainian Red Cross Society",https://reliefweb.int/node/4230076
"Northeastern DRC - Bordering areas | Regional overview: mobility patterns - September 2026 (Update 4, 15 September 2026)",2026-09-16T02:40:16+00:00,REACH Initiative,https://reliefweb.int/node/4230032
Uganda Refugee Response: WASH dashboard - Quarter 2 2026,2026-09-15T13:04:45+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229935
"Uganda Refugee Response: Shelter, Settlement and NFI dashboard - Quarter 2 2026",2026-09-15T13:04:34+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229934
Uganda Refugee Response: Livelihoods and Resilience dashboard - Quarter 2 2026,2026-09-15T13:04:24+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229933
Uganda Refugee Response: Health & Nutrition Sector dashboard - Quarter 2 2026,2026-09-15T13:04:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229932
Uganda Refugee Response: Protection dashboard - Quarter 2 2026,2026-09-15T13:04:03+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229931
Uganda Refugee Response: Gender-based Violence (GBV) dashboard - Quarter 2 2026,2026-09-15T13:03:55+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229929
Uganda Refugee Response: Food Security dashboard - Quarter 2 2026,2026-09-15T13:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229928
Uganda Refugee Response: Environment and Energy dashboard - Quarter 2 2026,2026-09-15T13:03:37+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229927
Uganda Refugee Response: Education dashboard - Quarter 2 2026,2026-09-15T13:03:27+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229926
Uganda Refugee Response: Cash Voucher Assistance (CVA) dashboard Quarter 2 2026,2026-09-15T13:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229925
Uganda Refugee Response: Child Protection dashboard - Quarter 2 2026,2026-09-15T13:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229924
Staying and Moving: Refugee Adaptations to Cuts in Humanitarian Support,2026-09-15T11:42:36+00:00,Danish Refugee Council,https://reliefweb.int/node/4229910
WFP South Sudan Weekly Market Monitor (31 August –6 September 2026),2026-09-15T10:48:50+00:00,World Food Programme,https://reliefweb.int/node/4229899
"As needs surge and funding collapses, South Sudan faces its most dangerous humanitarian moment in years",2026-09-15T10:33:05+00:00,World Food Programme,https://reliefweb.int/node/4229894
République Démocratique du Congo - Mobilisation communautaire - janvier - juin 2026,2026-09-15T10:04:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229884
République Démocratique du Congo - Réfugiés Sud-soudanais au 31 août 2026,2026-09-15T09:05:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229866
CORE Sudan: Influx from South Sudan - 31 August 2026,2026-09-15T09:04:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229861
