title,date,source,url
Aid in Danger Bi-Monthly News Brief (22 July - 04 August 2026),2026-08-14T13:36:29+00:00,Insecurity Insight,https://reliefweb.int/node/4225693
Climate Watch Advisory: The Evolving Dry Conditions in the Northern Parts of Eastern Africa- August 2026 Update,2026-08-14T13:31:53+00:00,Intergovernmental Authority on Development,https://reliefweb.int/node/4225690
Sudan Situation Map Weekly Regional Update - 10 August 2026,2026-08-14T10:03:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225657
Joint News Release - WFP/UNHCR: Refugees in South Sudan face extreme hunger as funds run out,2026-08-14T10:03:10+00:00,"UN High Commissioner for Refugees, World Food Programme",https://reliefweb.int/node/4225656
Eastern Africa: El Niño Preparedness Alert - August 2026,2026-08-14T09:11:04+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225651
"South Sudan - Operation Overview, April - June 2026",2026-08-14T00:35:24+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4225604
"South Sudan - Operation Overview Infographic, April - June 2026",2026-08-14T00:31:05+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4225603
WFP South Sudan Weekly Market Monitor (27 July –2 August 2026),2026-08-13T13:44:24+00:00,World Food Programme,https://reliefweb.int/node/4225560
UNHCR South Sudan Population Overview of Refugees and Asylum-seekers (As of 31 July 2026),2026-08-13T08:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225488
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #32, Date: 03–09 Aug 2026",2026-08-13T02:30:29+00:00,World Health Organization,https://reliefweb.int/node/4225453
Los niños y los conflictos armados - Informe del Secretario General (A/80/723–S/2026/357),2026-08-13T02:20:34+00:00,"UN General Assembly, UN Security Council",https://reliefweb.int/node/4225450
Les enfants et les conflits armés - Rapport du Secrétaire général (A/80/723–S/2026/357),2026-08-13T02:16:57+00:00,"UN General Assembly, UN Security Council",https://reliefweb.int/node/4225449
Children and armed conflict - Report of the Secretary-General (A/80/723-S/2026/357) [EN/AR/RU/ZH],2026-08-13T02:02:17+00:00,"UN General Assembly, UN Security Council",https://reliefweb.int/node/4225446
"WHO South Sudan - Prevention of and Response to Sexual Exploitation, Abuse and Harassment (PRSEAH) (July 2026)",2026-08-13T01:16:26+00:00,World Health Organization,https://reliefweb.int/node/4225435
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard as of 31 July 2026,2026-08-12T14:03:49+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225388
UNHCR Sudan - Overview of Refugees and Asylum-seekers in Sudan Dashboard as of 31 July 2026,2026-08-12T14:03:21+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225385
"Protection Under Pressure: Sudanese and South Sudanese Refugee Experiences in Kampala and Kiryandongo, Uganda July 2026",2026-08-12T09:03:35+00:00,Norwegian Refugee Council,https://reliefweb.int/node/4225310
South Sudan: Community Feedback & Referral Analysis - April to June 2026,2026-08-12T03:26:45+00:00,International Organization for Migration,https://reliefweb.int/node/4225279
South Sudan: Humanitarian Access Snapshot - July 2026,2026-08-11T15:12:02+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225215
"South Sudan: Rapid Ebola Virus Disease Knowledge Assessment in High-Risk Areas, July 2026",2026-08-10T03:46:16+00:00,REACH Initiative,https://reliefweb.int/node/4224926
"South Sudan: Research Terms of Reference - Knowledge, Attitudes and Practices Survey, Ebola Outbreak, June 2026 (SSD2604, V1)",2026-08-10T03:40:30+00:00,REACH Initiative,https://reliefweb.int/node/4224925
"South Sudan - Physical Access Constraints, 7 August 2026",2026-08-10T02:56:56+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4224918
Sudan Emergency: Population movements from Sudan (3 August 2026),2026-08-07T17:03:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224837
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 12 (27 July - 2 August 2026),2026-08-07T15:21:37+00:00,International Organization for Migration,https://reliefweb.int/node/4224830
"Fact-finding assessment on hunger in Lafon County, Eastern Equatoria State - July 2026",2026-08-07T12:30:17+00:00,South Sudan NGO Forum,https://reliefweb.int/node/4224807
Parenting Under Pressure: Adapting the positive parenting approach for young mothers (14–24 years) and their partners in Uganda’s refugee settlements,2026-08-07T12:03:25+00:00,Plan International,https://reliefweb.int/node/4224797
"Remarks by Anita Kiki Gbeho, Special Representative of the Secretary-General and Head of UNMISS, to the United Nations Security Council [Near Verbatim] (6 August 2026)",2026-08-07T00:52:29+00:00,UN Mission in South Sudan,https://reliefweb.int/node/4224724
"South Sudan | Shelter, Land and Site Coordination (SLSC) Cluster Fact Sheet",2026-08-06T11:44:07+00:00,"CCCM Cluster, Housing, Land, and Property Area of Responsibility, Shelter Cluster",https://reliefweb.int/node/4224638
