title,date,source,url
South Sudan Humanitarian Update (as of 17 July 2026),2026-07-18T21:23:51+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221941
"South Sudan - Access Constraints Map, 17 July 2026",2026-07-17T12:10:05+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4221854
Soudan du Sud : 15 ans d’indépendance et quatre décennies aux côtés des populations touchées par le conflit,2026-07-17T00:49:11+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4221792
"Sudán del Sur, quince años de independencia: Cuatro décadas de apoyo a la población afectada por el conflicto armado",2026-07-17T00:45:25+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4221791
South Sudan: Humanitarian Access Snapshot - June 2026,2026-07-16T15:05:28+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221758
Aid in Danger Bi-Monthly News Brief (24 June - 07 July 2026),2026-07-16T13:57:31+00:00,Insecurity Insight,https://reliefweb.int/node/4221739
"East Africa Seasonal Monitor: Deepening concerns across East Africa following severe June rainfall deficits and forecast below-average July - September rains, July 14, 2026",2026-07-15T22:03:04+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221587
WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #: 28; Date: 06 - 12 Jul 2026,2026-07-15T06:51:44+00:00,World Health Organization,https://reliefweb.int/node/4221479
Africa Region | Ebola (BVD) Epidemic - Operation update #2 (MDRS1007),2026-07-15T00:26:15+00:00,International Federation of Red Cross and Red Crescent Societies,https://reliefweb.int/node/4221456
UNHCR South Sudan Population Overview of Refugees and Asylum-seekers (As of 30 June 2026),2026-07-14T18:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4221430
Eastern Africa: Humanitarian Snapshot (As of June 2026),2026-07-14T14:42:26+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221407
Kenya: Registered refugees and asylum-seekers (as of 30 June 2026),2026-07-14T09:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4221310
Knowledge Management Series for Health 2026: Analytical Factsheet - Skilled Birth Attendance and Newborn Survival in South Sudan (June 2026),2026-07-13T23:26:13+00:00,World Health Organization,https://reliefweb.int/node/4221241
"South Sudan Humanitarian Flash Update (Level 2 Emergency Response & BVD Preparedness), 01 May - 30 June 2026",2026-07-13T23:09:35+00:00,UN Children's Fund,https://reliefweb.int/node/4221239
"Statement on the Ebola outbreak in the Democratic Republic of the Congo by Tom Fletcher, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, 9 July 2026",2026-07-13T14:52:30+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221199
World Vision East Africa: Humanitarian and Emergency Affairs 2025 Annual Report,2026-07-13T13:35:51+00:00,World Vision,https://reliefweb.int/node/4221182
South Sudan: Violence Against Health Care in Conflict 2025,2026-07-13T12:43:05+00:00,"Insecurity Insight, Safeguarding Health in Conflict",https://reliefweb.int/node/4221151
Ebola outbreak intensifies across DRC as risk of spread to South Sudan grows,2026-07-13T11:33:06+00:00,International Rescue Committee,https://reliefweb.int/node/4221142
Sudan Food Security Outlook: Emergency and risk of Famine to persist through harvest in the worst-affected areas (June 2026 - January 2027),2026-07-13T05:48:01+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221082
"Uganda Food Security Outlook: Needs to remain high among refugees and poor households in Karamoja, June 2026 - January 2027",2026-07-13T04:24:41+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221071
"South Sudan: Mortality and Child Malnutrition in Maiwut County, Upper Nile State - March 2026",2026-07-13T03:22:27+00:00,REACH Initiative,https://reliefweb.int/node/4221060
South Sudan Health Cluster Dashboard (May 2026),2026-07-11T21:02:39+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4220994
WHO South Africa 2026 2nd Quarter Newsletter (April-June),2026-07-10T18:33:08+00:00,World Health Organization,https://reliefweb.int/node/4220959
WFP triggers historic anticipatory action plan to shield people from severe drought impact in South Sudan,2026-07-10T05:46:58+00:00,World Food Programme,https://reliefweb.int/node/4220843
"South Sudan at 15: A humanitarian journey through conflict, resilience and hope",2026-07-09T23:41:37+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4220816
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard (as of 30 June 2026),2026-07-09T14:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220777
Sudan Emergency: Population Movements from Sudan - 06 July 2026,2026-07-09T13:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220759
UNHCR Sudan - Overview of Refugees and Asylum-seekers in Sudan Dashboard as of 30 June 2026,2026-07-09T13:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220757
CRRF Uganda - Annual Report - 2025,2026-07-09T11:03:15+00:00,"Government of Uganda, UN High Commissioner for Refugees",https://reliefweb.int/node/4220728
Uganda: 24th Refugee Engagement Forum,2026-07-09T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220724
Uganda: 23rd Refugee Engagement Forum Meeting,2026-07-09T10:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220708
Uganda: 22nd Refugee Engagement Forum Meeting,2026-07-09T10:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220706
"South Sudan | Conflict, fragilities and population displacement June 2026 - DG ECHO Daily Map | 08/07/2026",2026-07-08T16:17:18+00:00,European Commission's Directorate-General for European Civil Protection and Humanitarian Aid Operations,https://reliefweb.int/node/4220574
UNHCR Magazine 2025: Holding the Line in 2025 – Delivering Protection in a Year of Hard Choices,2026-07-08T15:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220562
Growing Up with a Nation: Children Demand a Say in South Sudan’s Future on 15 years of Independence,2026-07-08T13:03:06+00:00,Save the Children,https://reliefweb.int/node/4220546
Growing Up with a Nation: Children Demand a Say in South Sudan’s Future on 15 years of Independence,2026-07-08T11:54:53+00:00,Save the Children,https://reliefweb.int/node/4220536
IOM Global WASH Highlights 2025,2026-07-08T10:33:07+00:00,International Organization for Migration,https://reliefweb.int/node/4220513
WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #: 27; Date: 29 Jun–05 Jul 2026,2026-07-08T07:02:09+00:00,World Health Organization,https://reliefweb.int/node/4220481
"UNICEF Ebola Virus Disease Outbreak Humanitarian Flash Update No. 1 (Preparedness and Readiness in Western Eastern and Southern Africa Region), 6 July 2026",2026-07-08T03:04:44+00:00,UN Children's Fund,https://reliefweb.int/node/4220467
"South Sudan: Food Security Outlook Update: Conflict and poor rains to sustain Emergency and risk of Famine through the harvest, June 2026 - January 2027",2026-07-08T02:07:46+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4220460
UNISFA Acting Head of Mission/Force Commander concludes visits to Sudan and South Sudan to advance dialogue on security and mandate implementation,2026-07-08T01:31:21+00:00,UN Interim Security Force for Abyei,https://reliefweb.int/node/4220450
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Livelihood and Environment (June 2026),2026-07-07T15:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220386
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Education (June 2026),2026-07-07T15:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220385
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - WASH & Shelter (June 2026),2026-07-07T15:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220384
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Public Health and Nutrition (June 2026),2026-07-07T15:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220383
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Protection (June 2026),2026-07-07T15:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220382
South Sudan Country Office - Solar Energy Transition Project Report - 2026,2026-07-07T14:40:06+00:00,Save the Children,https://reliefweb.int/node/4220375
South Sudan - New Arrivals Population Tracking - Sudan Situation - May 2026,2026-07-07T11:03:34+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220318
South Sudan Refugees-Asylum-seekers PSN Dashboard - 31 May 2025,2026-07-07T11:03:31+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220317
Sudan Situation - Refugees and Asylum-seekers Movement and Presence (As of 31 May 2026),2026-07-07T11:03:28+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220316
