title,date,source,url
South Sudan Humanitarian Update (as of 15 September 2026),2026-09-18T15:39:54+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4230512
South Sudan — Event Tracking Report #114 (01–31 August 2026),2026-09-18T13:33:35+00:00,International Organization for Migration,https://reliefweb.int/node/4230481
South Sudan: Humanitarian Access Snapshot - August 2026,2026-09-18T12:08:42+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4230469
South Sudan - Returnees Counties Level Heat Map - 31 August 2026,2026-09-18T09:03:41+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230441
Monthly Refugee & Asylum-seekers Dashboard (August 2026),2026-09-18T09:03:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230440
South Sudan - Refugee Population in Wedwil - 31 August 2026,2026-09-18T09:03:22+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230439
UNHCR - IOM Vulnerability Profiling Dashboard - August 2026,2026-09-18T09:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230438
South Sudan Border Monitoring - UNHCR Sudan Situation - August 2026,2026-09-18T08:04:47+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230423
South Sudan Refugees-Asylum-seekers PSN Dashboard - 31 August 2026,2026-09-18T08:04:39+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230422
South Sudan - Arrivals from Sudan RAS Population - August 2026,2026-09-18T08:04:28+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230421
"South Sudan - Refugees, Returnees and IDP Map - 31 August 2026",2026-09-18T08:04:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230420
South Sudan - Refugee Population - Jamjang - 31 August 2026,2026-09-18T08:04:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230419
South Sudan - Refugee Population in Upper Nile State - 31 August 2026,2026-09-18T08:03:56+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230418
South Sudan - Refugee Population - Maban - 31 August 2026,2026-09-18T08:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230417
South Sudan: Refugee and Asylum-seekers Population - 31 August 2026,2026-09-18T08:03:38+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230416
"Agro-pastoral Futures at a Crossroads: Climate, Conflict and Resilient Livelihoods Transformation in Somalia and South Sudan",2026-09-17T15:33:06+00:00,International Rescue Committee,https://reliefweb.int/node/4230348
Mid-year Program Newsletter - Oxfam in South Sudan,2026-09-17T10:03:06+00:00,Oxfam,https://reliefweb.int/node/4230284
Renewed Appeal 2026: a call to close the humanitarian funding gap,2026-09-17T06:50:24+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4230232
Global Update | September 2026: An Inter-Agency Report of the Global ENSO Analysis Cell - El Niño Status & Humanitarian Outlook,2026-09-17T04:42:28+00:00,"International Federation of Red Cross and Red Crescent Societies, Save the Children, UN Office for the Coordination of Humanitarian Affairs, World Food Programme",https://reliefweb.int/node/4230218
"Nord-Est de la RDC - Zones frontalières | Vue d'ensemble régionale : schémas de mobilité - septembre 2026 (Mise à jour 4, 15 septembre 2026)",2026-09-17T03:33:18+00:00,REACH Initiative,https://reliefweb.int/node/4230210
UNHCR - South Sudan - Akobo Update as of 21 August 2026,2026-09-16T13:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4230117
"We can adapt to anything, but not to war - Delivering for people in conflict settings: Reflections on an evolving humanitarian landscape",2026-09-16T10:40:36+00:00,"International Committee of the Red Cross, South Sudan Red Cross, Ukrainian Red Cross Society",https://reliefweb.int/node/4230076
"Northeastern DRC - Bordering areas | Regional overview: mobility patterns - September 2026 (Update 4, 15 September 2026)",2026-09-16T02:40:16+00:00,REACH Initiative,https://reliefweb.int/node/4230032
Uganda Refugee Response: WASH dashboard - Quarter 2 2026,2026-09-15T13:04:45+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229935
