title,date,source,url
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 29 January 2026 and time 10:00 to 11.45am - Venue: Hybrid [Meeting minutesล,2026-07-22T00:24:27+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222380
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 2 July 2026 and time 2:00 to 3:30pm - Venue: Hybrid [Meeting minutes],2026-07-22T00:12:40+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222379
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 30 April 2026 and time 10:00 to 12:00 noon - Venue: Hybrid [Meeting minutes],2026-07-22T00:08:22+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222378
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 12 March 2026 and time 10:00 to 11:40am - Venue: Hybrid [Meeting minutes],2026-07-22T00:07:01+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222377
"Unseen Hunger: Data, tools and insights for better food security analysis and response (November 2025)",2026-07-21T19:33:08+00:00,Oxfam,https://reliefweb.int/node/4222368
UNHCR Regional Bureau for Eastern and Southern Africa: Localization Brief (July 2026),2026-07-21T19:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222366
Democratic Republic of the Congo - DRC At A Glance - 30 June 2026,2026-07-21T18:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222356
République Démocratique du Congo - La RDC en bref - 30 juin 2026,2026-07-21T18:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222355
South Sudan — Event Tracking Report #112 (01 - 30 June 2026),2026-07-21T13:33:08+00:00,International Organization for Migration,https://reliefweb.int/node/4222306
CORE Sudan: Sudanese returns from neighbouring countries - 15 July 2026,2026-07-21T12:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222280
"Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April - June 2026)",2026-07-21T01:34:54+00:00,World Health Organization,https://reliefweb.int/node/4222197
From commitments to action: Youth-led pathways to women’s economic justice – Lessons from the Economic Justice and Rights Action Coalition Small Grants initiative,2026-07-20T17:33:07+00:00,UN Women,https://reliefweb.int/node/4222151
South Sudan: Humanitarian Snapshot (June 2026),2026-07-20T15:20:43+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222133
DTM South Sudan: Biometric Registration and Cash Assistance - Bentiu IDP Camp (05 February - 02 July 2026),2026-07-20T13:33:10+00:00,International Organization for Migration,https://reliefweb.int/node/4222103
South Sudan - Event Tracking Report #111 - Jonglei Displacements & Returns (01 January - 01 July 2026),2026-07-20T13:33:06+00:00,International Organization for Migration,https://reliefweb.int/node/4222102
South Sudan Humanitarian Update (as of 17 July 2026),2026-07-18T21:23:51+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221941
"South Sudan - Access Constraints Map, 17 July 2026",2026-07-17T12:10:05+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4221854
Soudan du Sud : 15 ans d’indépendance et quatre décennies aux côtés des populations touchées par le conflit,2026-07-17T00:49:11+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4221792
"Sudán del Sur, quince años de independencia: Cuatro décadas de apoyo a la población afectada por el conflicto armado",2026-07-17T00:45:25+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4221791
South Sudan: Humanitarian Access Snapshot - June 2026,2026-07-16T15:05:28+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221758
Aid in Danger Bi-Monthly News Brief (24 June - 07 July 2026),2026-07-16T13:57:31+00:00,Insecurity Insight,https://reliefweb.int/node/4221739
"East Africa Seasonal Monitor: Deepening concerns across East Africa following severe June rainfall deficits and forecast below-average July - September rains, July 14, 2026",2026-07-15T22:03:04+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221587
WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #: 28; Date: 06 - 12 Jul 2026,2026-07-15T06:51:44+00:00,World Health Organization,https://reliefweb.int/node/4221479
Africa Region | Ebola (BVD) Epidemic - Operation update #2 (MDRS1007),2026-07-15T00:26:15+00:00,International Federation of Red Cross and Red Crescent Societies,https://reliefweb.int/node/4221456
UNHCR South Sudan Population Overview of Refugees and Asylum-seekers (As of 30 June 2026),2026-07-14T18:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4221430
Eastern Africa: Humanitarian Snapshot (As of June 2026),2026-07-14T14:42:26+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221407
Kenya: Registered refugees and asylum-seekers (as of 30 June 2026),2026-07-14T09:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4221310
Knowledge Management Series for Health 2026: Analytical Factsheet - Skilled Birth Attendance and Newborn Survival in South Sudan (June 2026),2026-07-13T23:26:13+00:00,World Health Organization,https://reliefweb.int/node/4221241
"South Sudan Humanitarian Flash Update (Level 2 Emergency Response & BVD Preparedness), 01 May - 30 June 2026",2026-07-13T23:09:35+00:00,UN Children's Fund,https://reliefweb.int/node/4221239
"Statement on the Ebola outbreak in the Democratic Republic of the Congo by Tom Fletcher, Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, 9 July 2026",2026-07-13T14:52:30+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4221199
World Vision East Africa: Humanitarian and Emergency Affairs 2025 Annual Report,2026-07-13T13:35:51+00:00,World Vision,https://reliefweb.int/node/4221182
South Sudan: Violence Against Health Care in Conflict 2025,2026-07-13T12:43:05+00:00,"Insecurity Insight, Safeguarding Health in Conflict",https://reliefweb.int/node/4221151
Ebola outbreak intensifies across DRC as risk of spread to South Sudan grows,2026-07-13T11:33:06+00:00,International Rescue Committee,https://reliefweb.int/node/4221142
Sudan Food Security Outlook: Emergency and risk of Famine to persist through harvest in the worst-affected areas (June 2026 - January 2027),2026-07-13T05:48:01+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221082
"Uganda Food Security Outlook: Needs to remain high among refugees and poor households in Karamoja, June 2026 - January 2027",2026-07-13T04:24:41+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221071
"South Sudan: Mortality and Child Malnutrition in Maiwut County, Upper Nile State - March 2026",2026-07-13T03:22:27+00:00,REACH Initiative,https://reliefweb.int/node/4221060
South Sudan Health Cluster Dashboard (May 2026),2026-07-11T21:02:39+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4220994
WHO South Africa 2026 2nd Quarter Newsletter (April-June),2026-07-10T18:33:08+00:00,World Health Organization,https://reliefweb.int/node/4220959
WFP triggers historic anticipatory action plan to shield people from severe drought impact in South Sudan,2026-07-10T05:46:58+00:00,World Food Programme,https://reliefweb.int/node/4220843
"South Sudan at 15: A humanitarian journey through conflict, resilience and hope",2026-07-09T23:41:37+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4220816
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard (as of 30 June 2026),2026-07-09T14:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220777
Sudan Emergency: Population Movements from Sudan - 06 July 2026,2026-07-09T13:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220759
UNHCR Sudan - Overview of Refugees and Asylum-seekers in Sudan Dashboard as of 30 June 2026,2026-07-09T13:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220757
CRRF Uganda - Annual Report - 2025,2026-07-09T11:03:15+00:00,"Government of Uganda, UN High Commissioner for Refugees",https://reliefweb.int/node/4220728
Uganda: 24th Refugee Engagement Forum,2026-07-09T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220724
Uganda: 23rd Refugee Engagement Forum Meeting,2026-07-09T10:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220708
Uganda: 22nd Refugee Engagement Forum Meeting,2026-07-09T10:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220706
"South Sudan | Conflict, fragilities and population displacement June 2026 - DG ECHO Daily Map | 08/07/2026",2026-07-08T16:17:18+00:00,European Commission's Directorate-General for European Civil Protection and Humanitarian Aid Operations,https://reliefweb.int/node/4220574
UNHCR Magazine 2025: Holding the Line in 2025 – Delivering Protection in a Year of Hard Choices,2026-07-08T15:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220562
Growing Up with a Nation: Children Demand a Say in South Sudan’s Future on 15 years of Independence,2026-07-08T13:03:06+00:00,Save the Children,https://reliefweb.int/node/4220546
