title,date,source,url
"Renk County Area Based - Durable Solutions Strategy for Refugees, Returnees, Internally Displaced and Host Community (2026-2028)",2026-07-29T08:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223505
"Technical protocol for Standardized Monitoring and Assessment of Relief and Transitions (SMART) Survey in Akoka County Upper Nile State, South Sudan (May 2026)",2026-07-29T02:08:17+00:00,REACH Initiative,https://reliefweb.int/node/4223487
South Sudan: Finding Loved Ones Again Through the Power of Digital Connectivity,2026-07-29T00:19:56+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4223478
South Sudan receives emergency medical supplies to strengthen cholera response,2026-07-28T12:17:41+00:00,World Health Organization,https://reliefweb.int/node/4223392
WHO equips health facilities with refrigerators to strengthen access to safe blood,2026-07-28T12:15:55+00:00,World Health Organization,https://reliefweb.int/node/4223391
Jonglei Conflict Affected Counties - 5 July 2026,2026-07-28T12:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223386
South Sudan - Jonglei State Map - 5 July 2026,2026-07-28T11:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223371
UNHCR - IOM Sudan Emergency Response Vulnerability Profiling of Families - June 2026,2026-07-28T10:03:31+00:00,"International Organization for Migration, UN High Commissioner for Refugees",https://reliefweb.int/node/4223353
South Sudan New Arrivals Population Tracking - UNHCR Sudan Situation - June 2026,2026-07-28T10:03:28+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223352
South Sudan: Refugees and Asylum seekers | Persons with Specific Needs - June 2026,2026-07-28T10:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223351
Sudan Situation: Refugees and Asylum-seekers Movement and Presence - June 2026,2026-07-28T10:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223350
South Sudan - Refugee Population in Jamjang - 30 June 2026,2026-07-28T10:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223349
South Sudan - Refugee Population in Upper Nile State - 30 June 2026,2026-07-28T10:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223347
South Sudan - Refugee Population in Maban - 30 June 2026,2026-07-28T10:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223346
South Sudan - Refugee and Asylum-seeker Population - 30 June 2026,2026-07-28T10:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223345
WFP South Sudan Weekly Market Monitor (15 –21 June 2026),2026-07-27T15:03:16+00:00,World Food Programme,https://reliefweb.int/node/4223234
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Aweil, South Sudan I June 2026 Issue #3",2026-07-27T14:54:35+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4223231
WFP South Sudan Weekly Market Monitor (22 –28 June 2026),2026-07-27T14:53:47+00:00,World Food Programme,https://reliefweb.int/node/4223230
WFP South Sudan Weekly Market Monitor (29 June –5 July 2026),2026-07-27T11:33:42+00:00,World Food Programme,https://reliefweb.int/node/4223160
WFP South Sudan Weekly Market Monitor (6 –12 July 2026),2026-07-27T11:21:23+00:00,World Food Programme,https://reliefweb.int/node/4223157
