title,date,source,url
"Republic of Korea and WFP deliver critical food assistance to 100,000 refugees and host communities in Ethiopia",2026-08-27T13:03:08+00:00,World Food Programme,https://reliefweb.int/node/4227381
Ready to work: De Facto Barriers and Opportunities to Refugees’ Right to Work in Uganda August 2026,2026-08-27T08:03:08+00:00,Norwegian Refugee Council,https://reliefweb.int/node/4227288
UNHAS South Sudan Monthly Operational Update – July 2026,2026-08-27T06:42:53+00:00,World Food Programme,https://reliefweb.int/node/4227277
El Niño to supercharge East Africa flooding - 3 million displaced by end of year in worst-case scenario,2026-08-26T12:43:30+00:00,Danish Refugee Council,https://reliefweb.int/node/4227169
MSF South Sudan: When the River is the Only Road to Healthcare,2026-08-26T08:11:12+00:00,Médecins Sans Frontières,https://reliefweb.int/node/4227121
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #34, Date: 17 - 23 Aug 2026",2026-08-25T23:36:08+00:00,World Health Organization,https://reliefweb.int/node/4227071
"UNICEF South Sudan Humanitarian Situation Report No. 5 (Mid - Year), 30 June 2026",2026-08-25T23:32:05+00:00,UN Children's Fund,https://reliefweb.int/node/4227070
"South Sudan Health Cluster Bulletin, July 2026",2026-08-25T21:15:05+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4227055
South Sudan - Refugee Population in Wedwil - 31 July 2026,2026-08-25T12:04:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227004
UNHCR - IOM Sudan Emergency Response I Vulnerability Profiling of Families,2026-08-25T12:04:14+00:00,"International Organization for Migration, UN High Commissioner for Refugees",https://reliefweb.int/node/4227003
UNHCR South Sudan - New Arrivals Population Tracking - Sudan Situation - 31 July 2026,2026-08-25T12:04:03+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227002
South Sudan Refugees and Asylum-seekers I Persons with Specific Needs - 31 July 2026,2026-08-25T12:03:54+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227001
Sudan Situation - Refugees and Asylum-seekers Movement and Presence - 31 July 2026,2026-08-25T12:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227000
"South Sudan - Refugee, Returnee and IDP Population Map - 31 July 2026",2026-08-25T12:03:38+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226999
South Sudan - Refugee Population in Jamjang - 31 July 2026,2026-08-25T12:03:29+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226998
South Sudan - Refugee Population in Upper Nile State - 31 July 2026,2026-08-25T12:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226997
South Sudan - Refugee Population in Maban - 31 July 2026,2026-08-25T12:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226996
South Sudan - Refugee and Asylum-seeker Population,2026-08-25T11:03:18+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226982
South Sudan Counties of High Returns - Map as of 30 June 2026,2026-08-25T11:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226979
Second meeting of the IHR Emergency Committee on the epidemic of Ebola Bundibugyo virus disease in the Democratic Republic of the Congo – Temporary recommendations,2026-08-25T03:14:50+00:00,World Health Organization,https://reliefweb.int/node/4226923
"UNMISS condemns ambush on its patrol in Jonglei, killing of two peacekeepers",2026-08-25T03:10:37+00:00,UN Mission in South Sudan,https://reliefweb.int/node/4226922
South Sudan - Environmentally sustainable Supply Chains: Best Practice Form (2025-2027),2026-08-25T02:09:22+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4226912
République Démocratique du Congo - Réfugiés Sud-soudanais au 31 juillet 2026,2026-08-24T11:04:02+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226800
CORE Sudan Situation: Sudanese return from neighbouring countries (as of 15 Aug 2026),2026-08-23T17:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226699
Democratic Republic of the Congo - DRC At A Glance - 31 July 2026,2026-08-23T16:03:22+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226698
République Démocratique du Congo - La RDC en bref - 31 juillet 2026,2026-08-23T16:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226697
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 14 (10-16 August 2026),2026-08-21T15:03:05+00:00,International Organization for Migration,https://reliefweb.int/node/4226639
2026 HRC Side Event: International Humanitarian Law Challenges Affecting IDPs - Summary Note,2026-08-21T14:33:17+00:00,"Protection Cluster, UN High Commissioner for Refugees",https://reliefweb.int/node/4226637
"South Sudan - Access Constraints Map, 21 August 2026",2026-08-21T13:56:04+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4226626
South Sudan Health Cluster Dashboard (July 2026),2026-08-21T10:33:03+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4226590
Sudan: Over 3 years into an emergency that has become everyday life,2026-08-21T07:33:06+00:00,International Federation of Red Cross and Red Crescent Societies,https://reliefweb.int/node/4226562
"Nord-Est de la RDC - Zones frontalières | Vue d'ensemble régionale: schémas de mobilité - août 2026 (Mise à jour 3, 18 août 2026)",2026-08-21T02:39:22+00:00,REACH Initiative,https://reliefweb.int/node/4226541
"Northeastern DRC - Bordering areas | Regional overview: mobility patterns - August 2026 (Update 3, 18 August 2026)",2026-08-21T02:34:53+00:00,REACH Initiative,https://reliefweb.int/node/4226540
At the Brink: Preventing Atrocity Crimes and Safeguarding South Sudan’s Transition (August 2026),2026-08-21T01:03:20+00:00,UN Human Rights Council,https://reliefweb.int/node/4226531
Transition of Refugee Services in East Africa | The IRC,2026-08-20T14:33:04+00:00,International Rescue Committee,https://reliefweb.int/node/4226476
"SMART Survey Report for Guit County, June 2026",2026-08-20T12:36:47+00:00,"Concern Worldwide, Nutrition Cluster",https://reliefweb.int/node/4226456
"SMART Survey Report for Aweil North County, June 2026",2026-08-20T12:34:14+00:00,"Concern Worldwide, Nutrition Cluster",https://reliefweb.int/node/4226455
"SMART Survey Report for Abyei Administrative Area, June 2026",2026-08-20T11:57:04+00:00,"Nutrition Cluster, Save the Children",https://reliefweb.int/node/4226452
"SMART Survey Report for Pibor County, June 2026",2026-08-20T11:50:57+00:00,Nutrition Cluster,https://reliefweb.int/node/4226449
