title,date,source,url
Sudan Food Security Outlook: Emergency and risk of Famine to persist through harvest in the worst-affected areas (June 2026 - January 2027),2026-07-13T05:48:01+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221082
"Uganda Food Security Outlook: Needs to remain high among refugees and poor households in Karamoja, June 2026 - January 2027",2026-07-13T04:24:41+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4221071
"South Sudan: Mortality and Child Malnutrition in Maiwut County, Upper Nile State - March 2026",2026-07-13T03:22:27+00:00,REACH Initiative,https://reliefweb.int/node/4221060
South Sudan Health Cluster Dashboard (May 2026),2026-07-11T21:02:39+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4220994
WHO South Africa 2026 2nd Quarter Newsletter (April-June),2026-07-10T18:33:08+00:00,World Health Organization,https://reliefweb.int/node/4220959
WFP triggers historic anticipatory action plan to shield people from severe drought impact in South Sudan,2026-07-10T05:46:58+00:00,World Food Programme,https://reliefweb.int/node/4220843
"South Sudan at 15: A humanitarian journey through conflict, resilience and hope",2026-07-09T23:41:37+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4220816
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard (as of 30 June 2026),2026-07-09T14:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220777
Sudan Emergency: Population Movements from Sudan - 06 July 2026,2026-07-09T13:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220759
UNHCR Sudan - Overview of Refugees and Asylum-seekers in Sudan Dashboard as of 30 June 2026,2026-07-09T13:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220757
CRRF Uganda - Annual Report - 2025,2026-07-09T11:03:15+00:00,"Government of Uganda, UN High Commissioner for Refugees",https://reliefweb.int/node/4220728
Uganda: 24th Refugee Engagement Forum,2026-07-09T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220724
