title,date,source,url
South Sudan: UN Commission warns of growing risks to civilians and democratic transition as violence and impunity persist,2026-09-11T03:57:29+00:00,UN Human Rights Council,https://reliefweb.int/node/4229432
"Uganda Food Security Outlook Update: Crisis to persist in Karamoja; lean season will see deterioration among refugees, August 2026 - January 2027",2026-09-11T00:55:14+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4229408
"Ebola Outbreak, DRC and Region, Situation Report #13 (September 10, 2026)",2026-09-10T18:43:08+00:00,International Medical Corps,https://reliefweb.int/node/4229386
UNHCR Regional Bureau for Eastern and Southern Africa | Consolidated Regional Community Feedback Analysis Report: January - March 2026,2026-09-10T15:03:25+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229362
Sudan Emergency: Population movements from Sudan (7 September 2026),2026-09-10T15:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229361
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #36, Date: 31 Aug–6 Sep 2026",2026-09-10T01:51:24+00:00,World Health Organization,https://reliefweb.int/node/4229225
Aid in Danger Bi-Monthly News Brief (19-31 August 2026),2026-09-09T14:12:18+00:00,Insecurity Insight,https://reliefweb.int/node/4229141
South Sudan — Ebola Preparedness Flow Monitoring Survey (8 – 31 July 2026),2026-09-09T10:03:34+00:00,International Organization for Migration,https://reliefweb.int/node/4229079
South Sudan: Humanitarian Snapshot (August 2026),2026-09-09T07:27:21+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4229042
Uganda: 25th Refugee Engagement Forum Meeting,2026-09-08T13:03:42+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4228922
South Sudan: A Lifeline Under Pressure,2026-09-08T10:52:46+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4228881
South Sudan: Project Highlights,2026-09-08T08:03:27+00:00,Food and Agriculture Organization of the United Nations,https://reliefweb.int/node/4228845
"Beyond the Blue Line: Tackling Climate, Peace, and Security Challenges in Abyei",2026-09-08T07:39:32+00:00,Stockholm International Peace Research Institute,https://reliefweb.int/node/4228842
"South Sudan - Access Constraints Map, 4 September 2026",2026-09-08T07:36:02+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4228841
