_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1621,2026-01-01T00:00:00,1,900893,SS01,1404.0,1.5277778,2.1218185,13.5541315,7.472887,149.67947,179.86308,91.65886,148.7557,83.672455,final
1622,2026-01-11T00:00:00,1,900893,SS01,1404.0,0.97720796,1.5896012,12.907408,6.318827,120.09473,132.80779,90.70667,158.20905,90.77479,final
1623,2026-01-21T00:00:00,1,900893,SS01,1404.0,1.6168091,2.3929963,4.1217947,6.104416,58.377495,82.4816,89.50104,82.14565,72.446655,final
1624,2026-02-01T00:00:00,1,900893,SS01,1404.0,4.5135326,3.0123694,7.1075497,6.994967,39.680916,56.474785,118.73557,100.93858,72.681694,final
1625,2026-02-11T00:00:00,1,900893,SS01,1404.0,9.514245,3.897341,15.644587,9.302707,38.80698,39.63934,163.13016,144.34042,98.13537,final
1626,2026-02-21T00:00:00,1,900893,SS01,1404.0,7.4757833,5.046724,21.503561,11.956434,42.332623,30.376093,124.17762,156.30386,133.79834,final
1627,2026-03-01T00:00:00,1,900893,SS01,1404.0,6.2115383,11.986206,23.201567,20.930271,43.86325,35.398125,66.003784,108.75925,120.954254,final
1628,2026-03-11T00:00:00,1,900893,SS01,1404.0,24.497864,14.886491,38.185184,31.91942,66.73718,47.540955,148.33118,116.971466,136.53574,final
1629,2026-03-21T00:00:00,1,900893,SS01,1404.0,68.22721,22.41548,98.936615,49.288177,124.561966,67.34903,267.10168,191.45349,179.07907,final
1630,2026-04-01T00:00:00,1,900893,SS01,1404.0,26.33547,34.71028,119.06055,72.01225,149.36966,99.937485,78.91022,161.09196,147.10631,final
1631,2026-04-11T00:00:00,1,900893,SS01,1404.0,22.558405,44.521484,117.121086,101.64725,170.95087,142.86937,55.649395,114.50937,118.990746,final
1632,2026-04-21T00:00:00,1,900893,SS01,1404.0,68.99003,46.54024,117.8839,125.77201,238.32407,187.01662,143.55779,93.96805,126.72032,final
1633,2026-05-01T00:00:00,1,900893,SS01,1404.0,46.20299,47.648907,137.75142,138.71063,280.01355,231.65315,97.25366,99.33254,120.43514,final
1634,2026-05-11T00:00:00,1,900893,SS01,1404.0,39.424503,47.316998,154.61752,141.50615,309.9238,275.0728,84.91409,108.94936,112.44354,final
1635,2026-05-21T00:00:00,1,900893,SS01,1404.0,21.236467,47.8382,106.86396,142.80411,323.6845,317.8643,49.654354,75.68394,101.80268,final
1636,2026-06-01T00:00:00,1,900893,SS01,1404.0,31.608263,49.54632,92.26923,144.70152,349.08124,355.4244,67.11408,64.97545,98.24008,final
1637,2026-06-11T00:00:00,1,900893,SS01,1404.0,13.0698,45.159092,65.91453,142.54361,337.65317,385.69702,36.024975,48.063435,87.70304,final
1638,2026-06-21T00:00:00,1,900893,SS01,1404.0,22.85114,47.190193,67.529205,141.89561,292.27707,410.4717,53.3647,49.374657,71.5517,final
1639,2026-07-01T00:00:00,1,900893,SS01,1404.0,53.97792,49.787155,89.898865,142.13644,319.9195,425.5486,107.64917,64.497185,75.466385,final
1640,2026-07-11T00:00:00,1,900893,SS01,1404.0,29.399572,51.99371,106.22863,148.97105,326.76065,433.0208,60.35679,72.23996,75.740845,final
1641,2026-07-21T00:00:00,1,900893,SS01,1404.0,44.84829,56.789886,128.22578,158.57076,302.61896,443.27048,80.67387,81.44841,68.62351,final
1642,2026-08-01T00:00:00,1,900893,SS01,1404.0,33.320515,50.70185,107.568375,159.48544,289.73648,446.3234,68.79576,68.436676,65.30494,prelim
1643,2026-08-11T00:00:00,1,900893,SS01,1404.0,35.24359,48.305912,113.4124,155.79765,285.55554,447.31232,75.495544,73.640625,64.237816,prelim
3264,2026-01-01T00:00:00,1,900894,SS02,2300.0,1.5756521,2.5543478,35.02348,15.392856,183.97607,149.64003,87.0446,196.26225,122.20385,final
3265,2026-01-11T00:00:00,1,900894,SS02,2300.0,1.1117392,2.076826,22.187828,11.069101,150.28957,120.71749,86.36272,169.1932,123.52264,final
3266,2026-01-21T00:00:00,1,900894,SS02,2300.0,1.9447826,3.0708551,4.632174,7.702029,72.78218,89.63033,86.04767,75.83177,82.19582,final
3267,2026-02-01T00:00:00,1,900894,SS02,2300.0,7.8565216,4.180319,10.913044,9.328,62.768696,68.49333,140.04439,111.06256,92.21067,final
3268,2026-02-11T00:00:00,1,900894,SS02,2300.0,14.189131,5.244942,23.990435,12.496116,69.16392,55.27584,187.30347,165.6964,123.04086,final
3269,2026-02-21T00:00:00,1,900894,SS02,2300.0,22.39913,5.8890142,44.444782,15.314276,88.42739,45.850883,251.62177,243.39919,183.72816,final
3270,2026-03-01T00:00:00,1,900894,SS02,2300.0,25.123043,12.901421,61.711304,24.035378,107.64783,48.756233,168.2718,229.7587,209.55305,final
3271,2026-03-11T00:00:00,1,900894,SS02,2300.0,32.15652,15.056348,79.678696,33.846783,125.856964,57.412,185.26067,217.98125,209.66635,final
3272,2026-03-21T00:00:00,1,900894,SS02,2300.0,68.1187,23.712986,125.39826,51.670753,174.47522,74.68706,254.65376,230.09796,225.22507,final
3273,2026-04-01T00:00:00,1,900894,SS02,2300.0,21.413044,27.192072,121.68826,65.9614,194.3126,99.32478,82.048294,178.53123,191.0501,final
3274,2026-04-11T00:00:00,1,900894,SS02,2300.0,10.928696,30.786348,100.460434,81.69141,204.12956,128.0343,44.51054,121.65038,157.19972,final
3275,2026-04-21T00:00:00,1,900894,SS02,2300.0,62.648697,33.845303,94.99043,91.82372,264.8335,158.80876,174.14897,103.27059,164.7247,final
3276,2026-05-01T00:00:00,1,900894,SS02,2300.0,61.31652,36.69951,134.89392,101.33116,318.2935,191.32794,159.0343,131.56436,164.67014,final
3277,2026-05-11T00:00:00,1,900894,SS02,2300.0,48.855217,33.486176,172.82043,104.03098,352.95956,219.56918,139.93393,163.09166,159.39835,final
3278,2026-05-21T00:00:00,1,900894,SS02,2300.0,16.59913,32.196465,126.77087,102.38214,347.15958,245.87662,58.067696,122.7121,140.37163,final
3279,2026-06-01T00:00:00,1,900894,SS02,2300.0,13.594348,32.768566,79.04869,98.4512,335.6309,265.74377,49.232338,81.24477,125.813,final
3280,2026-06-11T00:00:00,1,900894,SS02,2300.0,7.21,29.956362,37.403477,94.921394,310.68436,280.6438,34.929268,42.436836,110.516785,final
3281,2026-06-21T00:00:00,1,900894,SS02,2300.0,17.734348,29.27171,38.538696,91.996635,260.30002,286.2025,66.33561,44.88681,91.10499,final
3282,2026-07-01T00:00:00,1,900894,SS02,2300.0,27.636957,40.46525,52.581306,99.69332,266.52393,299.47568,71.7844,54.999985,89.17754,final
3283,2026-07-11T00:00:00,1,900894,SS02,2300.0,26.010435,38.316593,71.381744,108.05355,281.60565,307.00592,71.590195,67.56245,91.85904,final
3284,2026-07-21T00:00:00,1,900894,SS02,2300.0,35.700436,48.97406,89.347824,127.7559,254.65741,322.13467,75.407394,71.06866,79.373245,final
3285,2026-08-01T00:00:00,1,900894,SS02,2300.0,28.574783,36.755695,90.28565,124.04635,221.91566,322.19086,80.40768,73.83831,69.35269,prelim
3286,2026-08-11T00:00:00,1,900894,SS02,2300.0,25.291304,37.76171,89.56653,123.49146,198.35175,326.4664,70.83744,73.59752,61.34913,prelim
4907,2026-01-01T00:00:00,1,900895,SS03,3988.0,0.7655466,0.9054998,5.297643,4.31553,102.86159,108.21509,97.63012,110.54276,95.27139,final
4908,2026-01-11T00:00:00,1,900895,SS03,3988.0,0.6354062,0.84775996,3.9864593,3.4035773,65.43556,75.5944,96.36862,106.93612,87.39511,final
4909,2026-01-21T00:00:00,1,900895,SS03,3988.0,0.82021064,1.2368104,2.2211635,2.99007,34.215145,45.26181,93.3203,90.376724,78.02175,final
4910,2026-02-01T00:00:00,1,900895,SS03,3988.0,2.2673018,1.461451,3.7229185,3.5460215,22.084002,29.633917,112.471664,102.06994,78.2008,final
4911,2026-02-11T00:00:00,1,900895,SS03,3988.0,2.2392178,1.9293296,5.3267303,4.627591,17.890171,21.221857,104.47212,107.26183,87.294235,final
4912,2026-02-21T00:00:00,1,900895,SS03,3988.0,3.2507522,2.449883,7.757272,5.840664,17.025074,16.279213,110.75009,117.6798,103.50511,final
4913,2026-03-01T00:00:00,1,900895,SS03,3988.0,4.699599,5.7656217,10.189569,10.1448345,19.21013,18.006386,90.0979,100.29538,105.232216,final
4914,2026-03-11T00:00:00,1,900895,SS03,3988.0,12.249498,6.676262,20.199848,14.891767,29.513039,22.922935,147.73134,126.68482,123.60104,final
4915,2026-03-21T00:00:00,1,900895,SS03,3988.0,26.145687,10.39094,43.094784,22.832823,53.07322,31.663557,202.36377,172.7988,158.39493,final
4916,2026-04-01T00:00:00,1,900895,SS03,3988.0,30.632648,15.80214,69.02783,32.869343,82.94032,46.560196,171.29318,195.48222,170.55855,final
4917,2026-04-11T00:00:00,1,900895,SS03,3988.0,13.438315,20.309713,70.21665,46.502792,95.74323,66.02215,72.85075,146.04384,141.84763,final
4918,2026-04-21T00:00:00,1,900895,SS03,3988.0,32.108826,25.706377,76.179794,61.81823,127.03185,90.491714,120.85055,121.493484,138.26526,final
4919,2026-05-01T00:00:00,1,900895,SS03,3988.0,43.592278,34.705433,89.13942,80.72152,168.35683,123.735695,122.381935,109.82005,134.66106,final
4920,2026-05-11T00:00:00,1,900895,SS03,3988.0,58.1003,34.48372,133.8014,94.89553,224.2179,156.29008,159.81346,138.94656,142.11531,final
4921,2026-05-21T00:00:00,1,900895,SS03,3988.0,21.791374,39.311543,123.483955,108.500694,242.75851,193.15175,60.46139,113.20102,125.03474,final
4922,2026-06-01T00:00:00,1,900895,SS03,3988.0,37.854313,41.42311,117.74599,115.21837,275.91324,228.80923,92.312454,102.102516,120.14635,final
